step,nq_hotpotqa_train-search-r1-grpo-qwen2.5-3b-pse--2025-09-16-val/test_score/bamboogle_step
0,0.2
10,0.216
20,0.192
30,0.232
40,0.36
50,0.328
60,0.32
70,0.36
80,0.328
90,0.376
100,0.352
110,0.376
120,0.36
130,0.384
140,0.328
150,0.424
160,0.352
170,0.36
