step,global-rag__qwen2.5-3b-it_plan_1-val/test_score/bamboogle_step
0,0.2
10,0.224
20,0.224
30,0.272
40,0.296
50,0.28
60,0.328
70,0.304
80,0.32
90,0.28
100,0.32
110,0.336
120,0.328
130,0.328
140,0.328
150,0.328
160,0.344
170,0.36
180,0.384
190,0.344
200,0.4
210,0.032
220,0.048
