step,bamboogle_step
0,0.2
10,0.264
20,0.192
30,0.296
40,0.264
50,0.296
60,0.296
70,0.264
80,0.352
90,0.312
100,0.328
110,0.32
120,0.36
130,0.36
140,0.36
150,0.344
160,0.36
170,0.352
180,0.232
190,0.091
